instance_id,feature,shap_value,abs_shap_value,base_value
43,cat__Location_BadgerysCreek,-0.0015959324082359672,0.0015959324082359672,-1.2762953042984009
43,cat__Location_Ballarat,0.006465348415076733,0.006465348415076733,-1.2762953042984009
43,cat__Location_Bendigo,-0.00048648478696122766,0.00048648478696122766,-1.2762953042984009
43,cat__Location_Brisbane,-0.010616076178848743,0.010616076178848743,-1.2762953042984009
43,cat__Location_Cairns,-0.0016960729844868183,0.0016960729844868183,-1.2762953042984009
43,cat__Location_Canberra,-1.4538760297000408e-05,1.4538760297000408e-05,-1.2762953042984009
43,cat__Location_Cobar,0.0010013011051341891,0.0010013011051341891,-1.2762953042984009
43,cat__Location_CoffsHarbour,-0.0019041630439460278,0.0019041630439460278,-1.2762953042984009
43,cat__Location_Dartmoor,0.0010269694030284882,0.0010269694030284882,-1.2762953042984009
43,cat__Location_Darwin,0.007282654754817486,0.007282654754817486,-1.2762953042984009
43,cat__Location_GoldCoast,0.0051677948795259,0.0051677948795259,-1.2762953042984009
43,cat__Location_Hobart,0.0089820995926857,0.0089820995926857,-1.2762953042984009
43,cat__Location_Katherine,0.0037378116976469755,0.0037378116976469755,-1.2762953042984009
43,cat__Location_Launceston,0.0013944791862741113,0.0013944791862741113,-1.2762953042984009
43,cat__Location_Melbourne,-0.001909502549096942,0.001909502549096942,-1.2762953042984009
43,cat__Location_MelbourneAirport,0.005845334380865097,0.005845334380865097,-1.2762953042984009
43,cat__Location_Mildura,0.000637902703601867,0.000637902703601867,-1.2762953042984009
43,cat__Location_Moree,0.00044204859295859933,0.00044204859295859933,-1.2762953042984009
43,cat__Location_MountGambier,-0.0002525304153095931,0.0002525304153095931,-1.2762953042984009
43,cat__Location_MountGinini,0.009810905903577805,0.009810905903577805,-1.2762953042984009
43,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
43,cat__Location_Nhil,0.0017451758030802011,0.0017451758030802011,-1.2762953042984009
43,cat__Location_NorahHead,0.0058843051083385944,0.0058843051083385944,-1.2762953042984009
43,cat__Location_NorfolkIsland,0.0023387433029711246,0.0023387433029711246,-1.2762953042984009
43,cat__Location_Nuriootpa,3.426570037845522e-05,3.426570037845522e-05,-1.2762953042984009
43,cat__Location_PearceRAAF,-0.0033671699929982424,0.0033671699929982424,-1.2762953042984009
43,cat__Location_Penrith,0.25224241614341736,0.25224241614341736,-1.2762953042984009
43,cat__Location_Perth,-0.012388883158564568,0.012388883158564568,-1.2762953042984009
43,cat__Location_PerthAirport,-0.005478117149323225,0.005478117149323225,-1.2762953042984009
43,cat__Location_Portland,-0.002027513226494193,0.002027513226494193,-1.2762953042984009
43,cat__Location_Richmond,-0.0007457291358150542,0.0007457291358150542,-1.2762953042984009
43,cat__Location_Sale,0.004665629006922245,0.004665629006922245,-1.2762953042984009
43,cat__Location_SalmonGums,-0.00016469761612825096,0.00016469761612825096,-1.2762953042984009
43,cat__Location_Sydney,-0.0037531487178057432,0.0037531487178057432,-1.2762953042984009
43,cat__Location_SydneyAirport,0.0001652462815400213,0.0001652462815400213,-1.2762953042984009
43,cat__Location_Townsville,0.006031768396496773,0.006031768396496773,-1.2762953042984009
43,cat__Location_Tuggeranong,-0.005347936414182186,0.005347936414182186,-1.2762953042984009
43,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
43,cat__Location_WaggaWagga,-0.0013831914402544498,0.0013831914402544498,-1.2762953042984009
43,cat__Location_Walpole,-0.0015463477466255426,0.0015463477466255426,-1.2762953042984009
43,cat__Location_Watsonia,0.0004612827324308455,0.0004612827324308455,-1.2762953042984009
43,cat__Location_Williamtown,-0.004763350822031498,0.004763350822031498,-1.2762953042984009
43,cat__Location_Witchcliffe,-0.016676243394613266,0.016676243394613266,-1.2762953042984009
43,cat__Location_Wollongong,0.015550469048321247,0.015550469048321247,-1.2762953042984009
43,cat__Location_Woomera,0.0028529365081340075,0.0028529365081340075,-1.2762953042984009
43,cat__WindGustDir_E,0.0004417636664584279,0.0004417636664584279,-1.2762953042984009
43,cat__WindGustDir_ENE,-9.851013601291925e-05,9.851013601291925e-05,-1.2762953042984009
43,cat__WindGustDir_ESE,-6.932453834451735e-05,6.932453834451735e-05,-1.2762953042984009
43,cat__WindGustDir_N,-0.0006702339160256088,0.0006702339160256088,-1.2762953042984009
43,cat__WindGustDir_NE,-0.002853162121027708,0.002853162121027708,-1.2762953042984009
43,cat__WindGustDir_NNE,0.00025824212934821844,0.00025824212934821844,-1.2762953042984009
43,cat__WindGustDir_NNW,0.0015265598194673657,0.0015265598194673657,-1.2762953042984009
43,cat__WindGustDir_NW,-0.00031272147316485643,0.00031272147316485643,-1.2762953042984009
43,cat__WindGustDir_S,-4.272307705832645e-06,4.272307705832645e-06,-1.2762953042984009
43,cat__WindGustDir_SE,-0.008178945630788803,0.008178945630788803,-1.2762953042984009
43,cat__WindGustDir_SSE,4.7377725422848016e-05,4.7377725422848016e-05,-1.2762953042984009
43,cat__WindGustDir_SSW,-0.0008462234982289374,0.0008462234982289374,-1.2762953042984009
43,cat__WindGustDir_SW,-0.0004759789153467864,0.0004759789153467864,-1.2762953042984009
43,cat__WindGustDir_W,-0.0006372842472046614,0.0006372842472046614,-1.2762953042984009
43,cat__WindGustDir_WNW,-2.9808674298692495e-05,2.9808674298692495e-05,-1.2762953042984009
43,cat__WindGustDir_WSW,0.0002689365646801889,0.0002689365646801889,-1.2762953042984009
43,cat__WindDir9am_E,0.0010716567048802972,0.0010716567048802972,-1.2762953042984009
43,cat__WindDir9am_ENE,-0.0014420273946598172,0.0014420273946598172,-1.2762953042984009
43,cat__WindDir9am_ESE,-0.00012191908899694681,0.00012191908899694681,-1.2762953042984009
43,cat__WindDir9am_N,-0.01679110899567604,0.01679110899567604,-1.2762953042984009
43,cat__WindDir9am_NE,-0.0013562083477154374,0.0013562083477154374,-1.2762953042984009
43,cat__WindDir9am_NNE,-0.008044537156820297,0.008044537156820297,-1.2762953042984009
43,cat__WindDir9am_NNW,-0.0001396653678966686,0.0001396653678966686,-1.2762953042984009
43,cat__WindDir9am_NW,0.0026786504313349724,0.0026786504313349724,-1.2762953042984009
43,cat__WindDir9am_S,0.006179314572364092,0.006179314572364092,-1.2762953042984009
43,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
43,cat__WindDir9am_SSE,0.008264541625976562,0.008264541625976562,-1.2762953042984009
43,cat__WindDir9am_SSW,0.0007420070469379425,0.0007420070469379425,-1.2762953042984009
43,cat__WindDir9am_SW,-7.553861360065639e-05,7.553861360065639e-05,-1.2762953042984009
43,cat__WindDir9am_W,-7.287604239536449e-05,7.287604239536449e-05,-1.2762953042984009
43,cat__WindDir9am_WNW,7.853341230656952e-07,7.853341230656952e-07,-1.2762953042984009
43,cat__WindDir9am_WSW,4.0415448893327266e-05,4.0415448893327266e-05,-1.2762953042984009
43,cat__WindDir3pm_E,-0.00013268057955428958,0.00013268057955428958,-1.2762953042984009
43,cat__WindDir3pm_ENE,-0.00014734428259544075,0.00014734428259544075,-1.2762953042984009
43,cat__WindDir3pm_ESE,0.0002837666543200612,0.0002837666543200612,-1.2762953042984009
43,cat__WindDir3pm_N,-0.0024713100865483284,0.0024713100865483284,-1.2762953042984009
43,cat__WindDir3pm_NE,0.00011909773456864059,0.00011909773456864059,-1.2762953042984009
43,cat__WindDir3pm_NNE,-0.00039977184496819973,0.00039977184496819973,-1.2762953042984009
43,cat__WindDir3pm_NNW,-0.010861259885132313,0.010861259885132313,-1.2762953042984009
43,cat__WindDir3pm_NW,-0.009824882261455059,0.009824882261455059,-1.2762953042984009
43,cat__WindDir3pm_S,-0.00023708606022410095,0.00023708606022410095,-1.2762953042984009
43,cat__WindDir3pm_SE,-0.00012427275942172855,0.00012427275942172855,-1.2762953042984009
43,cat__WindDir3pm_SSE,0.008037881925702095,0.008037881925702095,-1.2762953042984009
43,cat__WindDir3pm_SSW,0.02643851563334465,0.02643851563334465,-1.2762953042984009
43,cat__WindDir3pm_SW,0.0036207609809935093,0.0036207609809935093,-1.2762953042984009
43,cat__WindDir3pm_W,4.231231287121773e-06,4.231231287121773e-06,-1.2762953042984009
43,cat__WindDir3pm_WNW,-0.007289942819625139,0.007289942819625139,-1.2762953042984009
43,cat__WindDir3pm_WSW,9.379785478813574e-05,9.379785478813574e-05,-1.2762953042984009
43,cat__Season_Autumn,-0.0012547357473522425,0.0012547357473522425,-1.2762953042984009
43,cat__Season_Spring,0.0004539417277555913,0.0004539417277555913,-1.2762953042984009
43,cat__Season_Summer,0.008121411316096783,0.008121411316096783,-1.2762953042984009
43,cat__Season_Winter,-0.015932897105813026,0.015932897105813026,-1.2762953042984009
43,cat__WindIntensityCategory_High,2.2476700905826874e-05,2.2476700905826874e-05,-1.2762953042984009
43,cat__WindIntensityCategory_Low,-0.00039751309668645263,0.00039751309668645263,-1.2762953042984009
43,cat__WindIntensityCategory_Moderate,-0.0050370292738080025,0.0050370292738080025,-1.2762953042984009
43,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
43,cat__RainToday_No,0.0,0.0,-1.2762953042984009
43,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
44,num__MinTemp,0.01222945749759674,0.01222945749759674,-1.2762953042984009
44,num__MaxTemp,0.059722039848566055,0.059722039848566055,-1.2762953042984009
44,num__Rainfall,-0.12759780883789062,0.12759780883789062,-1.2762953042984009
44,num__Evaporation,-0.014934954233467579,0.014934954233467579,-1.2762953042984009
44,num__Sunshine,0.09742017090320587,0.09742017090320587,-1.2762953042984009
44,num__WindGustSpeed,0.3311394453048706,0.3311394453048706,-1.2762953042984009
44,num__WindSpeed9am,0.057673145085573196,0.057673145085573196,-1.2762953042984009
44,num__WindSpeed3pm,-0.05035235360264778,0.05035235360264778,-1.2762953042984009
44,num__Humidity9am,-0.059000276029109955,0.059000276029109955,-1.2762953042984009
44,num__Humidity3pm,-0.9499029517173767,0.9499029517173767,-1.2762953042984009
44,num__Pressure9am,-0.01598898135125637,0.01598898135125637,-1.2762953042984009
44,num__Pressure3pm,-0.3593597710132599,0.3593597710132599,-1.2762953042984009
44,num__Cloud9am,0.02048521861433983,0.02048521861433983,-1.2762953042984009
44,num__Cloud3pm,-0.03270702436566353,0.03270702436566353,-1.2762953042984009
44,num__Temp9am,-0.0031948487740010023,0.0031948487740010023,-1.2762953042984009
44,num__Temp3pm,-0.0032983485143631697,0.0032983485143631697,-1.2762953042984009
44,num__TemperatureDifference,0.07007087767124176,0.07007087767124176,-1.2762953042984009
44,num__AverageTemperature,0.009234118275344372,0.009234118275344372,-1.2762953042984009
44,num__HumidityIndex,-0.06664907187223434,0.06664907187223434,-1.2762953042984009
44,num__PressureDifference,-0.25800007581710815,0.25800007581710815,-1.2762953042984009
44,num__Month,0.000787493132520467,0.000787493132520467,-1.2762953042984009
44,num__Quarter,0.0,0.0,-1.2762953042984009
44,num__DayOfYear,0.05122353136539459,0.05122353136539459,-1.2762953042984009
44,num__IsWeekend,-0.0011814944446086884,0.0011814944446086884,-1.2762953042984009
44,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
44,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
44,cat__Location_Adelaide,-0.008462599478662014,0.008462599478662014,-1.2762953042984009
44,cat__Location_Albany,-0.0053687021136283875,0.0053687021136283875,-1.2762953042984009
44,cat__Location_Albury,-0.00232301140204072,0.00232301140204072,-1.2762953042984009
44,cat__Location_AliceSprings,0.0024296115152537823,0.0024296115152537823,-1.2762953042984009
44,cat__Location_BadgerysCreek,-0.0010229863692075014,0.0010229863692075014,-1.2762953042984009
44,cat__Location_Ballarat,0.004482627846300602,0.004482627846300602,-1.2762953042984009
44,cat__Location_Bendigo,-0.0005995152750983834,0.0005995152750983834,-1.2762953042984009
44,cat__Location_Brisbane,-0.005347173195332289,0.005347173195332289,-1.2762953042984009
44,cat__Location_Cairns,-0.002004376845434308,0.002004376845434308,-1.2762953042984009
44,cat__Location_Canberra,0.003286516759544611,0.003286516759544611,-1.2762953042984009
44,cat__Location_Cobar,-0.001194752287119627,0.001194752287119627,-1.2762953042984009
44,cat__Location_CoffsHarbour,-0.008290406316518784,0.008290406316518784,-1.2762953042984009
44,cat__Location_Dartmoor,-0.0006163604557514191,0.0006163604557514191,-1.2762953042984009
44,cat__Location_Darwin,0.009061355143785477,0.009061355143785477,-1.2762953042984009
44,cat__Location_GoldCoast,0.0015297746285796165,0.0015297746285796165,-1.2762953042984009
44,cat__Location_Hobart,0.009086132049560547,0.009086132049560547,-1.2762953042984009
44,cat__Location_Katherine,0.004509086720645428,0.004509086720645428,-1.2762953042984009
44,cat__Location_Launceston,0.0016664117574691772,0.0016664117574691772,-1.2762953042984009
44,cat__Location_Melbourne,-0.0018598648020997643,0.0018598648020997643,-1.2762953042984009
44,cat__Location_MelbourneAirport,0.0045505668967962265,0.0045505668967962265,-1.2762953042984009
44,cat__Location_Mildura,0.000637902703601867,0.000637902703601867,-1.2762953042984009
44,cat__Location_Moree,5.382635208661668e-05,5.382635208661668e-05,-1.2762953042984009
44,cat__Location_MountGambier,-7.928203558549285e-05,7.928203558549285e-05,-1.2762953042984009
44,cat__Location_MountGinini,0.009008879773318768,0.009008879773318768,-1.2762953042984009
44,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
44,cat__Location_Nhil,0.003278176998719573,0.003278176998719573,-1.2762953042984009
44,cat__Location_NorahHead,0.005153423175215721,0.005153423175215721,-1.2762953042984009
44,cat__Location_NorfolkIsland,0.001713646692223847,0.001713646692223847,-1.2762953042984009
44,cat__Location_Nuriootpa,7.245859887916595e-05,7.245859887916595e-05,-1.2762953042984009
44,cat__Location_PearceRAAF,-0.00317372172139585,0.00317372172139585,-1.2762953042984009
44,cat__Location_Penrith,-0.0007784025510773063,0.0007784025510773063,-1.2762953042984009
44,cat__Location_Perth,-0.003156396560370922,0.003156396560370922,-1.2762953042984009
44,cat__Location_PerthAirport,-0.003574122441932559,0.003574122441932559,-1.2762953042984009
44,cat__Location_Portland,-0.0001807932712836191,0.0001807932712836191,-1.2762953042984009
44,cat__Location_Richmond,-0.0020010643638670444,0.0020010643638670444,-1.2762953042984009
44,cat__Location_Sale,0.006352206692099571,0.006352206692099571,-1.2762953042984009
44,cat__Location_SalmonGums,-0.0006885374896228313,0.0006885374896228313,-1.2762953042984009
44,cat__Location_Sydney,0.4033260941505432,0.4033260941505432,-1.2762953042984009
44,cat__Location_SydneyAirport,7.234260556288064e-05,7.234260556288064e-05,-1.2762953042984009
44,cat__Location_Townsville,0.01694370247423649,0.01694370247423649,-1.2762953042984009
44,cat__Location_Tuggeranong,-0.0022072079591453075,0.0022072079591453075,-1.2762953042984009
44,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
44,cat__Location_WaggaWagga,-0.001688367803581059,0.001688367803581059,-1.2762953042984009
44,cat__Location_Walpole,-0.0006127412780188024,0.0006127412780188024,-1.2762953042984009
44,cat__Location_Watsonia,0.0004075697506777942,0.0004075697506777942,-1.2762953042984009
44,cat__Location_Williamtown,-0.013679304160177708,0.013679304160177708,-1.2762953042984009
44,cat__Location_Witchcliffe,-0.008229372091591358,0.008229372091591358,-1.2762953042984009
44,cat__Location_Wollongong,0.014540791511535645,0.014540791511535645,-1.2762953042984009
44,cat__Location_Woomera,0.002949352143332362,0.002949352143332362,-1.2762953042984009
44,cat__WindGustDir_E,0.00032945972634479403,0.00032945972634479403,-1.2762953042984009
44,cat__WindGustDir_ENE,-0.00011971112689934671,0.00011971112689934671,-1.2762953042984009
44,cat__WindGustDir_ESE,-0.00013943162048235536,0.00013943162048235536,-1.2762953042984009
44,cat__WindGustDir_N,0.00220010825432837,0.00220010825432837,-1.2762953042984009
44,cat__WindGustDir_NE,0.0017166177276521921,0.0017166177276521921,-1.2762953042984009
44,cat__WindGustDir_NNE,-0.00014342914801090956,0.00014342914801090956,-1.2762953042984009
44,cat__WindGustDir_NNW,-0.0002434521447867155,0.0002434521447867155,-1.2762953042984009
44,cat__WindGustDir_NW,-0.0003487403446342796,0.0003487403446342796,-1.2762953042984009
44,cat__WindGustDir_S,-2.237765147583559e-05,2.237765147583559e-05,-1.2762953042984009
44,cat__WindGustDir_SE,-0.0004741395532619208,0.0004741395532619208,-1.2762953042984009
44,cat__WindGustDir_SSE,-2.5157001800835133e-05,2.5157001800835133e-05,-1.2762953042984009
44,cat__WindGustDir_SSW,-3.6371173337101936e-05,3.6371173337101936e-05,-1.2762953042984009
44,cat__WindGustDir_SW,-0.00036019698018208146,0.00036019698018208146,-1.2762953042984009
44,cat__WindGustDir_W,-0.0011071186745539308,0.0011071186745539308,-1.2762953042984009
44,cat__WindGustDir_WNW,-4.2031715565826744e-05,4.2031715565826744e-05,-1.2762953042984009
44,cat__WindGustDir_WSW,-3.0067771149333566e-05,3.0067771149333566e-05,-1.2762953042984009
44,cat__WindDir9am_E,0.000760362483561039,0.000760362483561039,-1.2762953042984009
44,cat__WindDir9am_ENE,-0.0005514791118912399,0.0005514791118912399,-1.2762953042984009
44,cat__WindDir9am_ESE,0.0023438618518412113,0.0023438618518412113,-1.2762953042984009
44,cat__WindDir9am_N,-0.010330850258469582,0.010330850258469582,-1.2762953042984009
44,cat__WindDir9am_NE,-0.0026756739243865013,0.0026756739243865013,-1.2762953042984009
44,cat__WindDir9am_NNE,-0.002758429851382971,0.002758429851382971,-1.2762953042984009
44,cat__WindDir9am_NNW,-0.00018103449838235974,0.00018103449838235974,-1.2762953042984009
44,cat__WindDir9am_NW,-0.003726176917552948,0.003726176917552948,-1.2762953042984009
